STN,YYYYMMDD,TX

  240,20181101,  123
  240,20181102,  115
  240,20181103,  107
  240,20181104,  111
  240,20181105,  103
  240,20181106,  189
  240,20181107,  132
  240,20181108,  130
  240,20181109,  114
  240,20181110,  130
  240,20181111,  137
  240,20181112,  124
  240,20181113,  136
  240,20181114,  131
  240,20181115,  124
  240,20181116,   51
  240,20181117,   82
  240,20181118,   68
